Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC
0,"Ogunniyi Jumoke Esther, Chun-hui GUO, Xiao-hong TIAN, Hong-yun LI, Yang-xue ZHOU","The Effects of Three Mineral Nitrogen Sources and Zinc on Maize and Wheat Straw Decomposition and Soil Organic Carbon",2014,"Journal of Integrative Agriculture","","//www.sciencedirect.com/science/article/pii/S2095311913606796","",833,"2017-01-31","JOUR","http://dx.doi.org/10.1016/S2095-3119(13)60679-6","2095-3119","",13,12,2768,2777,0
0,"Stefano Conti, Gerardo Villari, Salvatore Faugno, Giuseppe Melchionna, Silvano Somma, Gianluca Caruso","Effects of organic vs. conventional farming system on yield and quality of strawberry grown as an annual or biennial crop in southern Italy",2014,"Scientia Horticulturae","","//www.sciencedirect.com/science/article/pii/S0304423814005640","",834,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.scienta.2014.10.015","0304-4238","",180,0,63,71,0
0,"Araz Sedqi Abdullah","Minimum tillage and residue management increase soil water content, soil organic matter and canola seed yield and seed oil content in the semiarid areas of Northern Iraq",2014,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198714001548","",835,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2014.07.017","0167-1987","",144,0,150,155,0
0,"Stephan Dabbert, Christian Lippert, Alexander Zorn","Introduction to the special section on organic certification systems: Policy issues and research topics",2014,"Food PolicyMainstreaming Livestock Value Chains: addressing the gap between household level research and policy modelling - Guest Edited by Derek Baker and Martin Upton &amp;","","//www.sciencedirect.com/science/article/pii/S0306919214000839","",836,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodpol.2014.05.009","0306-9192","",49,0,425,428,0
0,"Linhan Zhang, Faith Critzer, P. Michael Davidson, Qixin Zhong","Formulating essential oil microemulsions as washing solutions for organic fresh produce production",2014,"Food Chemistry","","//www.sciencedirect.com/science/article/pii/S0308814614008310","",837,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodchem.2014.05.115","0308-8146","",165,0,113,118,0
0,"Meike Janssen, Ulrich Hamm","Governmental and private certification labels for organic food: Consumer attitudes and preferences in Germany",2014,"Food PolicyMainstreaming Livestock Value Chains: addressing the gap between household level research and policy modelling - Guest Edited by Derek Baker and Martin Upton &amp;","","//www.sciencedirect.com/science/article/pii/S0306919214000852","",838,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodpol.2014.05.011","0306-9192","",49,0,437,448,0
0,"Shadrack Batsile Dikgwatlhe, Zhong-Du Chen, Rattan Lal, Hai-Lin Zhang, Fu Chen","Changes in soil organic carbon and nitrogen as affected by tillage and residue management under wheat–maize cropping system in the North China Plain",2014,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198714001512","",839,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2014.07.014","0167-1987","",144,0,110,118,0
0,"Sébastien MARCHAND, Huanxiu GUO","The environmental efficiency of non-certified organic farming in China: A case study of paddy rice production",2014,"China Economic Review","","//www.sciencedirect.com/science/article/pii/S1043951X14001266","",840,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.chieco.2014.09.006","1043-951X","",31,0,201,216,0
0,"Danilo Gambelli, Francesco Solfanelli, Raffaele Zanoli, Alexander Zorn, Christian Lippert, Stephan Dabbert","Non-compliance in organic farming: A cross-country comparison of Italy and Germany",2014,"Food PolicyMainstreaming Livestock Value Chains: addressing the gap between household level research and policy modelling - Guest Edited by Derek Baker and Martin Upton &amp;","","//www.sciencedirect.com/science/article/pii/S0306919214000864","",841,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodpol.2014.05.012","0306-9192","",49,0,449,458,0
0,"J.-L. Janeau, L.-C. Gillard, S. Grellier, P. Jouquet, Thi Phuong Quynh Le, Thi Nguyet Minh Luu, Quoc Anh Ngo, D. Orange, Dinh Rinh Pham, Duc Toan Tran, Sy Hai Tran, Anh Duc Trinh, C. Valentin, E. Rochelle-Newall","Soil erosion, dissolved organic carbon and nutrient losses under different land use systems in a small catchment in northern Vietnam",2014,"Agricultural Water Management","","//www.sciencedirect.com/science/article/pii/S0378377414002777","",842,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agwat.2014.09.006","0378-3774","",146,0,314,323,0
0,"T. Vanden Nest, B. Vandecasteele, G. Ruysschaert, M. Cougnon, R. Merckx, D. Reheul","Effect of organic and mineral fertilizers on soil P and C levels, crop yield and P leaching in a long term trial on a silt loam soil",2014,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S016788091400379X","",843,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2014.07.019","0167-8809","",197,0,309,317,0
0,"Konstantinos Chatzimichael, Margarita Genius, Vangelis Tzouvelekas","Informational cascades and technology adoption: Evidence from Greek and German organic growers",2014,"Food Policy","","//www.sciencedirect.com/science/article/pii/S0306919214001274","",844,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodpol.2014.08.001","0306-9192","",49,0,186,195,0
0,"A. Raffo, I. Baiamonte, R. Bucci, A. D'Aloise, M. Kelderer, A. Matteazzi, E. Moneta, N. Nardo, F. Paoletti, M. Peparaio","Effects of different organic and conventional fertilisers on flavour related quality attributes of cv. Golden Delicious apples",2014,"LWT - Food Science and Technology","","//www.sciencedirect.com/science/article/pii/S0023643814003983","",845,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.lwt.2014.06.045","0023-6438","",59,2,964,972,0
0,"Agata Novara, Tommaso La Mantia, Juliane Rühl, Luigi Badalucco, Yakov Kuzyakov, Luciano Gristina, Vito Armando Laudicina","Dynamics of soil organic carbon pools after agricultural abandonment",2014,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706114002869","",846,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2014.07.015","0016-7061","",235,0,191,198,0
0,"Alejandra Lafon, Nelson Silva, Cristian A. Vargas","Contribution of allochthonous organic carbon across the Serrano River Basin and the adjacent fjord system in Southern Chilean Patagonia: Insights from the combined use of stable isotope and fatty acid biomarkers",2014,"Progress in OceanographyOceanographic Processes in Chilean Patagonian Fjords","","//www.sciencedirect.com/science/article/pii/S0079661114000305","",847,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.pocean.2014.03.004","0079-6611","",129,0,98,113,0
0,"Erika S. Santos, Maria Clara F. Magalhães, Maria Manuela Abreu, Felipe Macías","Effects of organic/inorganic amendments on trace elements dispersion by leachates from sulfide-containing tailings of the São Domingos mine, Portugal. Time evaluation",2014,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706114000676","",848,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2014.02.004","0016-7061","",226,0,188,203,0
0,"Elena Baldi, Graziella Marcolini, Maurizio Quartieri, Giovambattista Sorrenti, Moreno Toselli","Effect of organic fertilization on nutrient concentration and accumulation in nectarine (Prunus persica var. nucipersica) trees: The effect of rate of application",2014,"Scientia Horticulturae","","//www.sciencedirect.com/science/article/pii/S030442381400507X","",849,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.scienta.2014.09.029","0304-4238","",179,0,174,179,0
0,"Jami H. Goldman, Stewart A. Rounds, Mackenzie K. Keith, Steven Sobieszczyk","Investigating organic matter in Fanno Creek, Oregon, Part 3 of 3: Identifying and quantifying sources of organic matter to an urban stream",2014,"Journal of Hydrology","","//www.sciencedirect.com/science/article/pii/S0022169414005502","",850,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.jhydrol.2014.07.033","0022-1694","",519,0,3028,3041,0
0,"Cristina De Nicola, Augusto Zanella, Anna Testi, Giuliano Fanelli, Sandro Pignatti","Humus forms in a Mediterranean area (Castelporziano Reserve, Rome, Italy): classification, functioning and organic carbon storage",2014,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706114002638","",851,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2014.06.033","0016-7061","",235,0,90,99,0
0,"Phesheya Dlamini, Pauline Chivenge, Alan Manson, Vincent Chaplot","Land degradation impact on soil organic carbon and nitrogen stocks of sub-tropical humid grasslands in South Africa",2014,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706114002870","",852,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2014.07.016","0016-7061","",235,0,372,381,0
0,"G.M. Jamro, S.X. Chang, M.A. Naeth","Organic capping type affected nitrogen availability and associated enzyme activities in reconstructed oil sands soils in Alberta, Canada",2014,"Ecological Engineering","","//www.sciencedirect.com/science/article/pii/S0925857414004029","",853,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecoleng.2014.09.005","0925-8574","",73,0,92,101,0
0,"T.N. Maraseni, S.S. Pandey","Can vegetation types work as an indicator of soil organic carbon? An insight from native vegetations in Nepal",2014,"Ecological Indicators","","//www.sciencedirect.com/science/article/pii/S1470160X1400291X","",854,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecolind.2014.06.038","1470-160X","",46,0,315,322,0
0,"Fei Yang, Gan-Lin Zhang, Jin-Ling Yang, De-Cheng Li, Yu-Guo Zhao, Feng Liu, Ren-Min Yang, Fan Yang","Organic matter controls of soil water retention in an alpine grassland and its significance for hydrological processes",2014,"Journal of Hydrology","","//www.sciencedirect.com/science/article/pii/S002216941400849X","",855,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.jhydrol.2014.10.054","0022-1694","",519,0,3086,3093,0
0,"Quanying Wang, Yang Wang, Qicun Wang, Jingshuang Liu","Impacts of 9 years of a new conservational agricultural management on soil organic carbon fractions",2014,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198714000956","",856,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2014.05.004","0167-1987","",143,0,1,6,0
0,"Rafael López, Pilar Burgos, José M. Hermoso, José I. Hormaza, J. Jorge González-Fernández","Long term changes in soil properties and enzyme activities after almond shell mulching in avocado organic production",2014,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198714001196","",857,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2014.06.004","0167-1987","",143,0,155,163,0
0,"V. Häring, H. Fischer, K. Stahr","Erosion of bulk soil and soil organic carbon after land use change in northwest Vietnam",2014,"CATENA","","//www.sciencedirect.com/science/article/pii/S034181621400191X","",858,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.catena.2014.06.015","0341-8162","",122,0,111,119,0
0,"P. Fiener, T. Gottfried, M. Sommer, K. Steger","Soil organic carbon patterns under different land uses in South India",2014,"Geoderma Regional","","//www.sciencedirect.com/science/article/pii/S2352009414000297","",859,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geodrs.2014.10.005","2352-0094","",2,0,91,101,0
0,"Mulan Dai, Chantal Hamel, Luke D. Bainard, Marc St. Arnaud, Cynthia A. Grant, Newton Z. Lupwayi, Sukhdev S. Malhi, Reynald Lemke","Negative and positive contributions of arbuscular mycorrhizal fungal taxa to wheat production and nutrient uptake efficiency in organic and conventional systems in the Canadian prairie",2014,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071714001059","",860,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2014.03.016","0038-0717","",74,0,156,166,0
0,"Caroline Halde, Martin H. Entz","Flax (Linum usitatissimum L.) production system performance under organic rotational no-till and two organic tilled systems in a cool subhumid continental climate",2014,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S016719871400124X","",861,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2014.06.009","0167-1987","",143,0,145,154,0
0,"Shangtao Liang, Julie Grossman, Wei Shi","Soil microbial responses to winter legume cover crop management during organic transition",2014,"European Journal of Soil Biology","","//www.sciencedirect.com/science/article/pii/S1164556314000910","",862,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ejsobi.2014.08.007","1164-5563","",65,0,15,22,0
0,"Chang Yin, Fenliang Fan, Alin Song, Zhaojun Li, Wantai Yu, Yongchao Liang","Different denitrification potential of aquic brown soil in Northeast China under inorganic and organic fertilization accompanied by distinct changes of nirS- and nirK-denitrifying bacterial community",2014,"European Journal of Soil Biology","","//www.sciencedirect.com/science/article/pii/S1164556314000946","",863,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ejsobi.2014.09.003","1164-5563","",65,0,47,56,0
0,"Stanislav Malý, Přemysl Fiala, Dušan Reininger, Elena Obdržálková","The relationships among microbial parameters and the rate of organic matter mineralization in forest soils, as influenced by forest type",2014,"Pedobiologia","","//www.sciencedirect.com/science/article/pii/S0031405614000717","",864,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.pedobi.2014.09.003","0031-4056","",57,4,235,244,0
0,"Claudia J. Young, Shuguang Liu, Joseph A. Schumacher, Thomas E. Schumacher, Thomas C. Kaspar, Gregory W. McCarty, Darrell Napton, Dan B. Jaynes","Evaluation of a model framework to estimate soil and soil organic carbon redistribution by water and tillage using 137Cs in two U.S. Midwest agricultural fields",2014,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706114002249","",865,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2014.05.019","0016-7061","",232,0,437,448,0
0,"Mervin St. Luce, Noura Ziadi, Bernie J. Zebarth, Cynthia A. Grant, Gaëtan F. Tremblay, Edward G. Gregorich","Rapid determination of soil organic matter quality indicators using visible near infrared reflectance spectroscopy",2014,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706114002286","",866,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2014.05.023","0016-7061","",232,0,449,458,0
0,"David M. Nash, Philip M. Haygarth, Benjamin L. Turner, Leo M. Condron, Richard W. McDowell, Alan E. Richardson, Mark Watkins, Michael W. Heaven","Using organic phosphorus to sustain pasture productivity: A perspective",2014,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706113004321","",867,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2013.12.004","0016-7061","",221,0,11,19,0
0,"T. Wassenaar, E. Doelsch, F. Feder, F. Guerrin, J.-M. Paillat, L. Thuriès, H. Saint Macary","Returning Organic Residues to Agricultural Land (RORAL) – Fuelling the Follow-the-Technology approach",2014,"Agricultural Systems","","//www.sciencedirect.com/science/article/pii/S0308521X13001315","",868,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agsy.2013.10.007","0308-521X","",124,0,60,69,0
0,"Enke Feng, Guofu Ma, Yajuan Wu, Haiping Wang, Ziqiang Lei","Preparation and properties of organic–inorganic composite superabsorbent based on xanthan gum and loess",2014,"Carbohydrate Polymers","","//www.sciencedirect.com/science/article/pii/S0144861714003889","",869,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.carbpol.2014.04.031","0144-8617","",111,0,463,468,0
0,"Arjun Pandey, Van Trinh Mai, Duong Quynh Vu, Thi Phuong Loan Bui, Thi Lan Anh Mai, Lars Stoumann Jensen, Andreas de Neergaard","Organic matter and water management strategies to reduce methane and nitrous oxide emissions from rice paddies in Vietnam",2014,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880914003302","",870,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2014.06.010","0167-8809","",196,0,137,146,0
0,"Simonetta Corsolini, Stefania Ancora, Nicola Bianchi, Giacomo Mariotti, Claudio Leonzio, Jørgen S. Christiansen","Organotropism of persistent organic pollutants and heavy metals in the Greenland shark Somniosus microcephalus in NE Greenland",2014,"Marine Pollution Bulletin","","//www.sciencedirect.com/science/article/pii/S0025326X14004573","",871,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.marpolbul.2014.07.021","0025-326X","",87,1,381,387,0
0,"E. Jamroz, A. Kocowicz, J. Bekier, J. Weber","Properties of soil organic matter in Podzols under mountain dwarf pine (Pinus mugo Turra.) and Norway spruce (Picea abies (L.) Karst.) in various stages of dieback in the East Sudety Mountains, Poland",2014,"Forest Ecology and Management","","//www.sciencedirect.com/science/article/pii/S037811271400440X","",872,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foreco.2014.07.020","0378-1127","",330,0,261,270,0
0,"Jun Cui, Zhenxing Li, Zongtang Liu, Baoming Ge, Changming Fang, Chunlin Zhou, Boping Tang","Physical and chemical stabilization of soil organic carbon along a 500-year cultived soil chronosequence originating from estuarine wetlands: Temporal patterns and land use effects",2014,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880914003338","",873,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2014.06.013","0167-8809","",196,0,10,20,0
0,"S.C. Cunha, M.A. Faria, V.L. Pereira, T.M. Oliveira, A.C. Lima, E. Pinto","Patulin assessment and fungi identification in organic and conventional fruits and derived products",2014,"Food Control","","//www.sciencedirect.com/science/article/pii/S0956713514001686","",874,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodcont.2014.03.043","0956-7135","",44,0,185,190,0
0,"Cheng-Hua LIANG, Yan YIN, Qian CHEN","Dynamics of Soil Organic Carbon Fractions and Aggregates in Vegetable Cropping Systems",2014,"Pedosphere","","//www.sciencedirect.com/science/article/pii/S1002016014600461","",875,"2017-01-31","JOUR","http://dx.doi.org/10.1016/S1002-0160(14)60046-1","1002-0160","",24,5,605,612,0
0,"Daline Fernandes de Souza Araújo, Ana Maria Ribeiro Bastos da Silva, Luciana Leite de Andrade Lima, Margarida Angélica da Silva Vasconcelos, Samara Alvachian Cardoso Andrade, Leonie Asfora Sarubbo","The concentration of minerals and physicochemical contaminants in conventional and organic vegetables",2014,"Food Control","","//www.sciencedirect.com/science/article/pii/S0956713514001881","",876,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodcont.2014.04.005","0956-7135","",44,0,242,248,0
0,"Ill-Min Chung, Inmyoung Park, Jae-Yeon Yoon, Ye-Seul Yang, Seung-Hyun Kim","Determination of organic milk authenticity using carbon and nitrogen natural isotopes",2014,"Food Chemistry","","//www.sciencedirect.com/science/article/pii/S030881461400082X","",877,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodchem.2014.01.061","0308-8146","",160,0,214,218,0
0,"Kaori Ando, Hitoshi Shinjo, Hajime Kuramitsu, Reiichi Miura, Sesele Sokotela, Shinya Funakawa","Effects of cropping and short-natural fallow rotation on soil organic carbon in the Eastern Province of Zambia",2014,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880914003326","",878,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2014.06.012","0167-8809","",196,0,34,41,0
0,"A.L. Collins, L.J. Williams, Y.S. Zhang, M. Marius, J.A.J. Dungait, D.J. Smallman, E.R. Dixon, A. Stringfellow, D.A. Sear, J.I. Jones, P.S. Naden","Sources of sediment-bound organic matter infiltrating spawning gravels during the incubation and emergence life stages of salmonids",2014,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S016788091400348X","",879,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2014.06.018","0167-8809","",196,0,76,93,0
0,"Sheng-xiu LI, Zhao-hui WANG, Yan-fang MIAO, Shi-qing LI","Soil Organic Nitrogen and Its Contribution to Crop Production",2014,"Journal of Integrative Agriculture","","//www.sciencedirect.com/science/article/pii/S2095311914608479","",880,"2017-01-31","JOUR","http://dx.doi.org/10.1016/S2095-3119(14)60847-9","2095-3119","",13,10,2061,2080,0
0,"S. Ivemeyer, M. Walkenhorst, M. Holinger, A. Maeschli, P. Klocke, A. Spengler Neff, P. Staehli, M. Krieger, C. Notz","Changes in herd health, fertility and production under roughage based feeding conditions with reduced concentrate input in Swiss organic dairy herds",2014,"Livestock Science","","//www.sciencedirect.com/science/article/pii/S1871141314004016","",881,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.livsci.2014.08.009","1871-1413","",168,0,159,167,0
0,"Thomas Schmidt, Ayrat M. Ziganshin, Marcell Nikolausz, Frank Scholwin, Michael Nelles, Sabine Kleinsteuber, Jürgen Pröter","Effects of the reduction of the hydraulic retention time to 1.5 days at constant organic loading in CSTR, ASBR, and fixed-bed reactors – Performance and methanogenic community composition",2014,"Biomass and Bioenergy","","//www.sciencedirect.com/science/article/pii/S0961953414003547","",882,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.biombioe.2014.07.021","0961-9534","",69,0,241,248,0
0,"Sanjeev Kumar, Kuldeep Bauddh, S.C. Barman, Rana Pratap Singh","Amendments of microbial biofertilizers and organic substances reduces requirement of urea and DAP with enhanced nutrient availability and productivity of wheat (Triticum aestivum L.)",2014,"Ecological Engineering","","//www.sciencedirect.com/science/article/pii/S0925857414002973","",883,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecoleng.2014.07.007","0925-8574","",71,0,432,437,0
0,"Norhawa Puniran-Hartley, Joseph Hartley, Lana Shabala, Sergey Shabala","Salinity-induced accumulation of organic osmolytes in barley and wheat leaves correlates with increased oxidative stress tolerance: In planta evidence for cross-tolerance",2014,"Plant Physiology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0981942814002186","",884,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.plaphy.2014.07.005","0981-9428","",83,0,32,39,0
0,"K. Aparna, M.A. Pasha, D.L.N. Rao, P.U. Krishnaraj","Organic amendments as ecosystem engineers: Microbial, biochemical and genomic evidence of soil health improvement in a tropical arid zone field site",2014,"Ecological Engineering","","//www.sciencedirect.com/science/article/pii/S0925857414003061","",885,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecoleng.2014.07.016","0925-8574","",71,0,268,277,0
0,"Nan ZHANG, Xin HE, Juan ZHANG, W. RAZA, Xing-Ming YANG, Yun-Ze RUAN, Qi-Rong SHEN, Qi-Wei HUANG","Suppression of Fusarium Wilt of Banana with Application of Bio-Organic Fertilizers",2014,"Pedosphere","","//www.sciencedirect.com/science/article/pii/S1002016014600473","",886,"2017-01-31","JOUR","http://dx.doi.org/10.1016/S1002-0160(14)60047-3","1002-0160","",24,5,613,624,0
0,"Jules F.F.P. Bos, Janjo de Haan, Wijnand Sukkel, René L.M. Schils","Energy use and greenhouse gas emissions in organic and conventional farming systems in the Netherlands",2014,"NJAS - Wageningen Journal of Life Sciences","","//www.sciencedirect.com/science/article/pii/S1573521413000705","",887,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.njas.2013.12.003","1573-5214","",68,0,61,70,0
0,"Mark Farrell, Miranda Prendergast-Miller, Davey L. Jones, Paul W. Hill, Leo M. Condron","Soil microbial organic nitrogen uptake is regulated by carbon availability",2014,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071714002430","",888,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2014.07.003","0038-0717","",77,0,261,267,0
0,"Neal J. Pastick, Matthew Rigge, Bruce K. Wylie, M. Torre Jorgenson, Joshua R. Rose, Kristofer D. Johnson, Lei Ji","Distribution and landscape controls of organic layer thickness and carbon within the Alaskan Yukon River Basin",2014,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706114001475","",889,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2014.04.008","0016-7061","",230,0,79,94,0
0,"T.G. Orton, M.J. Pringle, K.L. Page, R.C. Dalal, T.F.A. Bishop","Spatial prediction of soil organic carbon stock using a linear model of coregionalisation",2014,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706114001736","",890,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2014.04.016","0016-7061","",230,0,119,130,0
0,"Rumin Zhang, Wenguang Zhang, Zhaojiang Zuo, Rui Li, Jianhua Wu, Yan Gao","Inhibition effects of volatile organic compounds from Artemisia frigida Willd. on the pasture grass intake by lambs",2014,"Small Ruminant Research","","//www.sciencedirect.com/science/article/pii/S0921448814001795","",891,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.smallrumres.2014.06.001","0921-4488","",121,2,248,254,0
0,"Clément Peltre, Sander Bruun, Changwen Du, Ingrid K. Thomsen, Lars S. Jensen","Assessing soil constituents and labile soil organic carbon by mid-infrared photoacoustic spectroscopy",2014,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071714002338","",892,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2014.06.022","0038-0717","",77,0,41,50,0
0,"A.P. Smith, E. Marín-Spiotta, M.A. de Graaff, T.C. Balser","Microbial community structure varies across soil organic matter aggregate pools during tropical land cover change",2014,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071714002120","",893,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2014.05.030","0038-0717","",77,0,292,303,0
0,"Saikat Chowdhury, Mark Farrell, Nanthi Bolan","Priming of soil organic carbon by malic acid addition is differentially affected by nutrient availability",2014,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071714002387","",894,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2014.06.027","0038-0717","",77,0,158,169,0
0,"M.J. Pringle, D.E. Allen, D.G. Phelps, S.G. Bray, T.G. Orton, R.C. Dalal","The effect of pasture utilization rate on stocks of soil organic carbon and total nitrogen in a semi-arid tropical grassland",2014,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S016788091400303X","",895,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2014.05.013","0167-8809","",195,0,83,90,0
0,"M.L. Fernández-Romero, B. Lozano-García, L. Parras-Alcántara","Topography and land use change effects on the soil organic carbon stock of forest soils in Mediterranean natural areas",2014,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880914003053","",896,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2014.05.015","0167-8809","",195,0,1,9,0
0,"Kyeong-Hwan Back, Jae-Won Ha, Dong-Hyun Kang","Effect of hydrogen peroxide vapor treatment for inactivating Salmonella Typhimurium, Escherichia coli O157:H7 and Listeria monocytogenes on organic fresh lettuce",2014,"Food Control","","//www.sciencedirect.com/science/article/pii/S0956713514001716","",897,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodcont.2014.03.046","0956-7135","",44,0,78,85,0
0,"Livia Marian, Polymeros Chrysochou, Athanasios Krystallis, John Thøgersen","The role of price as a product attribute in the organic food context: An exploration based on actual purchase data",2014,"Food Quality and Preference","","//www.sciencedirect.com/science/article/pii/S0950329314000779","",898,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodqual.2014.05.001","0950-3293","",37,0,52,60,0
0,"Fengge Zhang, Xiaohui Meng, Xingming Yang, Wei Ran, Qirong Shen","Quantification and role of organic acids in cucumber root exudates in Trichoderma harzianum T-E5 colonization",2014,"Plant Physiology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0981942814002587","",899,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.plaphy.2014.08.011","0981-9428","",83,0,250,257,0
0,"M.J. Cascaes, R.T. Oliveira, M.M. Ubarana, R.M. Sato, P. Baldassin, F.I. Colabuono, J. Leonel, S. Taniguchi, R.R. Weber","Persistent organic pollutants in liver of Brazilian sharpnose shark (Rhizoprionodon lalandii) from southeastern coast of Brazil",2014,"Marine Pollution Bulletin","","//www.sciencedirect.com/science/article/pii/S0025326X14003105","",900,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.marpolbul.2014.05.032","0025-326X","",86,1,591,593,0
